kenpo_grade,kosei_nenkin_grade,standard_remuneration,salary_lower,salary_upper
1,,58000,0,63000
2,,68000,63000,73000
3,,78000,73000,83000
4,1,88000,83000,93000
5,2,98000,93000,101000
6,3,104000,101000,107000
7,4,110000,107000,114000
8,5,118000,114000,122000
9,6,126000,122000,130000
10,7,134000,130000,138000
11,8,142000,138000,146000
12,9,150000,146000,155000
13,10,160000,155000,165000
14,11,170000,165000,175000
15,12,180000,175000,185000
16,13,190000,185000,195000
17,14,200000,195000,210000
18,15,220000,210000,230000
19,16,240000,230000,250000
20,17,260000,250000,270000
21,18,280000,270000,290000
22,19,300000,290000,310000
23,20,320000,310000,330000
24,21,340000,330000,350000
25,22,360000,350000,370000
26,23,380000,370000,395000
27,24,410000,395000,425000
28,25,440000,425000,455000
29,26,470000,455000,485000
30,27,500000,485000,515000
31,28,530000,515000,545000
32,29,560000,545000,575000
33,30,590000,575000,605000
34,31,620000,605000,635000
35,32,650000,635000,665000
36,,680000,665000,695000
37,,710000,695000,730000
38,,750000,730000,770000
39,,790000,770000,810000
40,,830000,810000,855000
41,,880000,855000,905000
42,,930000,905000,955000
43,,980000,955000,1005000
44,,1030000,1005000,1055000
45,,1090000,1055000,1115000
46,,1150000,1115000,1175000
47,,1210000,1175000,1235000
48,,1270000,1235000,1295000
49,,1330000,1295000,1355000
50,,1390000,1355000,999999999
